timestamp,L_hip_joint,L_hip2_joint,L_thigh_joint,L_calf_joint,L_toe_joint
7.565,0.010947377420961857,-0.01755833998322487,-1.2053779363632202,2.0692214965820312,-0.8000016212463379
7.57,-0.0001214111689478159,-0.011189958080649376,-1.202223300933838,2.068824052810669,-0.8000016212463379
7.575,-0.011695179156959057,0.0045054322108626366,-1.198582410812378,2.068317413330078,-0.8000018000602722
7.58,-0.0037860674783587456,0.0031740914564579725,-1.1953542232513428,2.068321466445923,-0.8000018000602722
7.585,0.011165274307131767,-0.01743548922240734,-1.1921119689941406,2.0678863525390625,-0.8000019788742065
7.59,1.5499070286750793e-05,-0.01118288654834032,-1.1889958381652832,2.0674283504486084,-0.8000019788742065
7.595,-0.011820518411695957,0.004399657249450684,-1.1854075193405151,2.06681227684021,-0.8000020980834961
7.6000000000000005,-0.0038834423758089542,0.0031293618958443403,-1.1822280883789062,2.0667548179626465,-0.8000020980834961
7.605,0.011375798843801022,-0.017298424616456032,-1.1790012121200562,2.0662200450897217,-0.8000022768974304
7.61,0.00015566800720989704,-0.011169535107910633,-1.175879716873169,2.06571102142334,-0.8000022768974304
7.615,-0.011936116963624954,0.00428804662078619,-1.1722657680511475,2.0650012493133545,-0.80000239610672
7.62,-0.003979123663157225,0.00308203580789268,-1.1690692901611328,2.0648908615112305,-0.80000239610672
7.625,0.011577934958040714,-0.01715148612856865,-1.165837049484253,2.064260959625244,-0.8000025749206543
7.63,0.0002935349475592375,-0.011156302876770496,-1.1627358198165894,2.0636978149414062,-0.8000025749206543
7.635,-0.012047851458191872,0.0041677807457745075,-1.159148097038269,2.0628867149353027,-0.8000026345252991
7.640000000000001,-0.0040737041272223,0.0030332484748214483,-1.155982494354248,2.062718152999878,-0.8000026941299438
7.6450000000000005,0.011772314086556435,-0.016992617398500443,-1.1527687311172485,2.0619935989379883,-0.8000028729438782
7.65,0.0004334794357419014,-0.011138563975691795,-1.1496827602386475,2.0613791942596436,-0.8000028729438782
7.655,-0.01215018704533577,0.00404221098870039,-1.1460988521575928,2.0604724884033203,-0.800002932548523
7.66,-0.004166197031736374,0.0029830869752913713,-1.1429405212402344,2.060251474380493,-0.8000029921531677
7.665,0.011956733651459217,-0.016823962330818176,-1.1397346258163452,2.0594348907470703,-0.8000031113624573
7.67,0.0005713917780667543,-0.011119561269879341,-1.1366699934005737,2.058770179748535,-0.8000031113624573
7.675,-0.012246552854776382,0.003909020218998194,-1.1331100463867188,2.057769536972046,-0.8000032305717468
7.68,-0.004256925545632839,0.0029308805242180824,-1.1299799680709839,2.057493209838867,-0.8000032305717468
7.6850000000000005,0.012132277712225914,-0.01664534956216812,-1.1267962455749512,2.056584596633911,-0.8000033497810364
7.69,0.0007097872439771891,-0.011096714995801449,-1.1237553358078003,2.0558698177337646,-0.8000033497810364
7.695,-0.012334012426435947,0.003771234769374132,-1.1202141046524048,2.0547776222229004,-0.8000035285949707
7.7,-0.004345076158642769,0.002877716440707445,-1.1171056032180786,2.0544497966766357,-0.8000035285949707
7.705,0.012297703884541988,-0.01645800657570362,-1.1139416694641113,2.0534536838531494,-0.8000035881996155
7.71,0.0008464914280921221,-0.011072026565670967,-1.110927700996399,2.052689552307129,-0.8000035285949707
7.715,-0.012414338067173958,0.0036274355370551348,-1.1074138879776,2.0515072345733643,-0.8000037670135498
7.72,-0.004431175999343395,0.002822717186063528,-1.1043360233306885,2.0511281490325928,-0.8000037670135498
7.7250000000000005,0.012452845461666584,-0.016262272372841835,-1.101198434829712,2.050044536590576,-0.8000038266181946
7.73,0.0009821036364883184,-0.011044176295399666,-1.0982147455215454,2.0492329597473145,-0.8000038266181946
7.735,-0.012486061081290245,0.0034791938960552216,-1.094730257987976,2.047963857650757,-0.8000040650367737
7.74,-0.004514428786933422,0.002766773570328951,-1.0916829109191895,2.0475337505340576,-0.8000040054321289
7.745,0.012597763910889626,-0.016058720648288727,-1.0885729789733887,2.046365261077881,-0.8000040650367737
7.75,0.0011163956951349974,-0.011013523675501347,-1.0856221914291382,2.045508861541748,-0.8000040650367737
7.755,-0.012549307197332382,0.0033266115933656693,-1.0821715593338013,2.0441551208496094,-0.8000041842460632
7.76,-0.0045950161293148994,0.0027094408869743347,-1.0791597366333008,2.0436739921569824,-0.8000041842460632
7.765000000000001,0.012731505557894707,-0.015848487615585327,-1.0760819911956787,2.042424201965332,-0.8000043630599976
7.7700000000000005,0.001248328946530819,-0.010980268940329552,-1.073166847229004,2.041522741317749,-0.8000043630599976
7.775,-0.012604167684912682,0.003170076757669449,-1.06975257396698,2.040086030960083,-0.8000044226646423
7.78,-0.004672414157539606,0.0026507044676691294,-1.0667792558670044,2.0395588874816895,-0.8000044226646423
7.785,0.012854627333581448,-0.015632212162017822,-1.063737154006958,2.03822922706604,-0.8000044822692871
7.79,0.0013784270267933607,-0.010944275185465813,-1.060860514640808,2.037282705307007,-0.8000045418739319
7.795,-0.012650251388549805,0.0030105002224445343,-1.0574860572814941,2.0357656478881836,-0.8000046014785767
7.8,-0.00474662147462368,0.00259108142927289,-1.054552674293518,2.0351920127868652,-0.8000046610832214
7.805000000000001,0.012966536916792393,-0.0154102873057127,-1.051547646522522,2.033785820007324,-0.8000047206878662
7.8100000000000005,0.0015056836418807507,-0.010905235074460506,-1.0487110614776611,2.0327978134155273,-0.8000047206878662
7.815,-0.012687744572758675,0.0028481120243668556,-1.0453795194625854,2.031202793121338,-0.800004780292511
7.82,-0.0048175291158258915,0.0025302511639893055,-1.042489767074585,2.0305826663970947,-0.8000048398971558
7.825,0.01306726224720478,-0.015183900482952595,-1.0395259857177734,2.0291013717651367,-0.8000048995018005
7.83,0.001629978185519576,-0.010863629169762135,-1.0367330312728882,2.0280749797821045,-0.8000048995018005
7.835,-0.01271659042686224,0.002683423925191164,-1.033447265625,2.0264053344726562,-0.8000049591064453
7.84,-0.004884600639343262,0.0024683382362127304,-1.0306028127670288,2.0257396697998047,-0.8000050187110901
7.845,0.013156999833881855,-0.014953327365219593,-1.0276812314987183,2.024186134338379,-0.8000050783157349
7.8500000000000005,0.0017513609491288662,-0.010818950831890106,-1.0249323844909668,2.023120880126953,-0.8000050783157349
7.855,-0.012736585922539234,0.0025172079913318157,-1.0216951370239258,2.0213797092437744,-0.8000051975250244
7.86,-0.004947944078594446,0.0024055822286754847,-1.0188993215560913,2.0206711292266846,-0.8000051975250244
7.865,0.013235571794211864,-0.014719628728926182,-1.0160242319107056,2.0190482139587402,-0.8000052571296692
7.87,0.001869084546342492,-0.010771804489195347,-1.013323426246643,2.0179455280303955,-0.8000052571296692
7.875,-0.012748142704367638,0.002349559683352709,-1.0101367235183716,2.0161337852478027,-0.800005316734314
7.88,-0.005007307045161724,0.0023417274933308363,-1.0073901414871216,2.0153839588165283,-0.800005316734314
7.885,0.013303153216838837,-0.014483300037682056,-1.004561424255371,2.0136942863464355,-0.8000053763389587
7.890000000000001,0.001983224181458354,-0.010721685364842415,-1.0019088983535767,2.012556314468384,-0.8000054359436035
7.8950000000000005,-0.012750956229865551,0.002181402174755931,-0.9987751245498657,2.010678768157959,-0.8000054955482483
7.9,-0.005062602460384369,0.002277347492054105,-0.9960812330245972,2.0098884105682373,-0.8000054955482483
7.905,0.013359575532376766,-0.014244958758354187,-0.9933029413223267,2.00813364982605,-0.8000055551528931
7.91,0.0020929223392158747,-0.010669013485312462,-0.9907016158103943,2.006962776184082,-0.8000056147575378
7.915,-0.012745718471705914,0.002012758981436491,-0.9876229166984558,2.0050206184387207,-0.8000056147575378
7.92,-0.005113399587571621,0.0022117714397609234,-0.9849826097488403,2.0041921138763428,-0.8000056147575378
7.925,0.013405753299593925,-0.014005661942064762,-0.982255220413208,2.0023763179779053,-0.8000056743621826
7.930000000000001,0.0021984579507261515,-0.010613428428769112,-0.9797055721282959,2.0011725425720215,-0.8000056743621826
7.9350000000000005,-0.012732279486954212,0.0018446934409439564,-0.9766833782196045,1.9991686344146729,-0.8000057339668274
7.94,-0.005159861408174038,0.0021456503309309483,-0.974098265171051,1.998302698135376,-0.8000057339668274
7.945,0.013441167771816254,-0.013765798881649971,-0.9714236855506897,1.9964277744293213,-0.8000057935714722
7.95,0.0022992074955254793,-0.01055570412427187,-0.9689280986785889,1.9951943159103394,-0.8000057935714722
7.955,-0.012710931710898876,0.0016768486239016056,-0.9659647941589355,1.9931315183639526,-0.8000058531761169
7.96,-0.00520172156393528,0.0020788847468793392,-0.9634371995925903,1.9922302961349487,-0.8000059127807617
7.965,0.013466501608490944,-0.013525569811463356,-0.9608177542686462,1.9902993440628052,-0.8000059723854065
7.97,0.0023953882046043873,-0.01049489714205265,-0.9583770036697388,1.9890364408493042,-0.8000059723854065
7.9750000000000005,-0.012681631371378899,0.001510464120656252,-0.9554730653762817,1.98691725730896,-0.8000060319900513
7.98,-0.00523881521075964,0.0020114202052354813,-0.9530033469200134,1.9859822988510132,-0.8000060319900513
7.985,0.013481689617037773,-0.013286394998431206,-0.9504392743110657,1.9839974641799927,-0.800006091594696
7.99,0.0024862117134034634,-0.01043226383626461,-0.9480546712875366,1.9827077388763428,-0.800006091594696
7.995,-0.012645150534808636,0.0013453036081045866,-0.9452124834060669,1.9805362224578857,-0.8000061511993408
8.0,-0.005271207075566053,0.0019437245791777968,-0.9428024888038635,1.979568600654602,-0.8000061511993408
8.005,0.013487545773386955,-0.013047976419329643,-0.9402955174446106,1.9775320291519165,-0.8000062108039856
8.01,0.002571954857558012,-0.010366862639784813,-0.9379678964614868,1.976216435432434,-0.8000062108039856
8.015,-0.012601309455931187,0.0011821668595075607,-0.9351882934570312,1.9739949703216553,-0.8000062108039856
8.02,-0.005298573989421129,0.0018753674812614918,-0.9328394532203674,1.9729982614517212,-0.8000062108039856
8.025,0.013483959250152111,-0.012811508029699326,-0.9303906559944153,1.970911979675293,-0.8000062704086304
8.03,0.0026520872488617897,-0.010299578309059143,-0.9281211495399475,1.9695712327957153,-0.8000062704086304
8.035,-0.012550785206258297,0.0010210927575826645,-0.9254050254821777,1.9673025608062744,-0.8000063300132751
8.040000000000001,-0.005321107804775238,0.0018068772042170167,-0.9231172204017639,1.9662766456604004,-0.8000063300132751
8.045,0.013471649959683418,-0.012576878070831299,-0.9207274317741394,1.9641451835632324,-0.8000063896179199
8.05,0.002727069891989231,-0.010230103507637978,-0.9185171723365784,1.9627833366394043,-0.8000063896179199
8.055,-0.012493444606661797,0.0008626165217719972,-0.9158654808998108,1.960468053817749,-0.8000064492225647
8.06,-0.005338689312338829,0.0017381347715854645,-0.9136403799057007,1.9594148397445679,-0.8000063896179199
8.065,0.01345061231404543,-0.012345058843493462,-0.9113105535507202,1.9572395086288452,-0.8000064492225647
8.07,0.002795897424221039,-0.010158912278711796,-0.9091599583625793,1.9558563232421875,-0.8000064492225647
8.075,-0.012430385686457157,0.0007068832055665553,-0.9065734148025513,1.9534993171691895,-0.8000065088272095
8.08,-0.005351273808628321,0.0016691292403265834,-0.9044113755226135,1.9524210691452026,-0.8000064492225647
8.085,0.01342167891561985,-0.012116212397813797,-0.9021422863006592,1.9502052068710327,-0.8000065684318542
8.09,0.0028591426089406013,-0.010085671208798885,-0.900052547454834,1.9488027095794678,-0.8000065684318542
8.095,-0.012361230328679085,0.0005545381573028862,-0.8975319862365723,1.946405291557312,-0.800006628036499
8.1,-0.005358792841434479,0.001600381569005549,-0.8954340219497681,1.945302963256836,-0.8000065684318542
8.105,0.013385034166276455,-0.011890588328242302,-0.8932260274887085,1.9430480003356934,-0.8000065684318542
8.11,0.002916573779657483,-0.010010892525315285,-0.8911972641944885,1.941628098487854,-0.8000065684318542
8.115,-0.012286686338484287,0.00040535430889576674,-0.8887426853179932,1.9391934871673584,-0.800006628036499
8.120000000000001,-0.005361551884561777,0.0015314343618229032,-0.8867084383964539,1.9380691051483154,-0.800006628036499
8.125,0.013340897858142853,-0.011668983846902847,-0.884562075138092,1.9357784986495972,-0.8000066876411438
8.13,0.00296805496327579,-0.009934913367033005,-0.8825950622558594,1.9343427419662476,-0.8000066876411438
8.135,-0.012206931598484516,0.00025971553986892104,-0.8802078366279602,1.9318727254867554,-0.800006628036499
8.14,-0.005359211005270481,0.00146298052277416,-0.8782389760017395,1.9307268857955933,-0.800006628036499
8.145,0.013290123082697392,-0.011450999416410923,-0.8761549592018127,1.9284029006958008,-0.800006628036499
8.15,0.003013720503076911,-0.0098572988063097,-0.8742498755455017,1.9269523620605469,-0.800006628036499
8.155,-0.012122511863708496,0.00011797097977250814,-0.8719291687011719,1.9244499206542969,-0.8000066876411438
8.16,-0.005352151580154896,0.0013946832623332739,-0.8700248003005981,1.923285722732544,-0.800006628036499
8.165000000000001,0.01323289331048727,-0.011237622238695621,-0.8680030703544617,1.9209309816360474,-0.8000067472457886
8.17,0.0030535843688994646,-0.009778824634850025,-0.86616051197052,1.9194669723510742,-0.8000067472457886
8.175,-0.012033794075250626,-1.9797880668193102e-05,-0.863907516002655,1.9169342517852783,-0.8000066876411438
8.18,-0.0053403074853122234,0.0013268849579617381,-0.8620690703392029,1.9157525300979614,-0.8000066876411438
8.185,0.013169640675187111,-0.011028648354113102,-0.8601104021072388,1.9133684635162354,-0.8000067472457886
8.19,0.003087491961196065,-0.009699227288365364,-0.8583306670188904,1.9118932485580444,-0.8000067472457886
8.195,-0.011940953321754932,-0.00015351333422586322,-0.8561447262763977,1.909332513809204,-0.8000067472457886
8.2,-0.005323799792677164,0.001259628334082663,-0.8543709516525269,1.9081343412399292,-0.800006628036499
8.205,0.013100903481245041,-0.010824408382177353,-0.8524749875068665,1.9057250022888184,-0.8000067472457886
8.21,0.00311574200168252,-0.009618809446692467,-0.8507583737373352,1.9042396545410156,-0.8000067472457886
8.215,-0.011844433844089508,-0.00028308085165917873,-0.8486403822898865,1.9016528129577637,-0.8000066876411438
8.22,-0.00530270766466856,0.0011926593724638224,-0.8469324707984924,1.9004395008087158,-0.800006628036499
8.225,0.013026703149080276,-0.010625375434756279,-0.8450995683670044,1.8980060815811157,-0.8000066876411438
8.23,0.0031380760483443737,-0.00953788310289383,-0.8434454202651978,1.8965113162994385,-0.8000066876411438
8.235,-0.011744639836251736,-0.00040819618152454495,-0.8413943648338318,1.893900990486145,-0.8000066876411438
8.24,-0.005277128424495459,0.0011268133530393243,-0.8397522568702698,1.8926759958267212,-0.8000068068504333
8.245000000000001,0.012948079034686089,-0.010431012138724327,-0.8379824757575989,1.8902199268341064,-0.8000066876411438
8.25,0.0031549877021461725,-0.009456150233745575,-0.8363918662071228,1.8887174129486084,-0.8000067472457886
8.255,-0.011641799472272396,-0.0005289333057589829,-0.8344090580940247,1.8860870599746704,-0.8000066876411438
8.26,-0.005247305613011122,0.00106146652251482,-0.8328327536582947,1.8848499059677124,-0.8000066876411438
8.265,0.012864809483289719,-0.010242270305752754,-0.8311261534690857,1.8823739290237427,-0.8000066876411438
8.27,0.0031662017572671175,-0.009374406188726425,-0.8295984864234924,1.8808650970458984,-0.8000066876411438
8.275,-0.011536520905792713,-0.0006451911758631468,-0.8276821970939636,1.878214955329895,-0.8000066876411438
8.28,-0.00521334633231163,0.000997226219624281,-0.8261707425117493,1.876968502998352,-0.8000066876411438
8.285,0.01277783140540123,-0.010058523155748844,-0.824526846408844,1.874475359916687,-0.8000065684318542
8.290000000000001,0.0031723291613161564,-0.009292230941355228,-0.8230626583099365,1.872961401939392,-0.800006628036499
8.295,-0.011428706347942352,-0.0007570646703243256,-0.8212141394615173,1.8702940940856934,-0.8000067472457886
8.3,-0.005175470374524593,0.0009336282382719219,-0.8197682499885559,1.8690377473831177,-0.8000065684318542
8.305,0.012686790898442268,-0.009880440309643745,-0.8181875944137573,1.8665295839309692,-0.8000065684318542
8.31,0.003173000179231167,-0.009210193529725075,-0.8167863488197327,1.8650118112564087,-0.8000065684318542
8.315,-0.011318892240524292,-0.000864350819028914,-0.8150045275688171,1.8623299598693848,-0.8000065088272095
8.32,-0.005133616738021374,0.0008713112329132855,-0.8136235475540161,1.8610661029815674,-0.8000065684318542
8.325,0.012592782266438007,-0.009707571938633919,-0.8121052384376526,1.8585436344146729,-0.8000065088272095
8.33,0.0031687833834439516,-0.009128043428063393,-0.8107669949531555,1.8570232391357422,-0.8000065088272095
8.335,-0.01120743528008461,-0.0009670534636825323,-0.8090515732765198,1.85432767868042,-0.8000065088272095
8.34,-0.0050883847288787365,0.0008100674021989107,-0.8077355027198792,1.853058099746704,-0.8000065088272095
8.345,0.012495812959969044,-0.009540404193103313,-0.8062798976898193,1.850524663925171,-0.8000065088272095
8.35,0.003159585176035762,-0.009046296589076519,-0.8050042390823364,1.849002480506897,-0.8000063896179199
8.355,-0.011094599030911922,-0.001065395656041801,-0.8033548593521118,1.8462952375411987,-0.8000064492225647
8.36,-0.00503963977098465,0.0007498266641050577,-0.8021034598350525,1.8450205326080322,-0.8000064492225647
8.365,0.012396104633808136,-0.009378618560731411,-0.8007103800773621,1.8424779176712036,-0.8000063300132751
8.370000000000001,0.003145758295431733,-0.008964652195572853,-0.7994975447654724,1.8409550189971924,-0.8000063896179199
8.375,-0.010980397462844849,-0.0011589551577344537,-0.7979143261909485,1.8382388353347778,-0.8000063300132751
8.38,-0.0049874065443873405,0.0006910566589795053,-0.79672771692276,1.836961269378662,-0.8000063300132751
8.385,0.012294278480112553,-0.009222354739904404,-0.7953965663909912,1.8344095945358276,-0.8000063896179199
8.39,0.0031272699125111103,-0.008883642964065075,-0.7942454218864441,1.8328862190246582,-0.8000062704086304
8.395,-0.01086542010307312,-0.001248515909537673,-0.7927273511886597,1.830162763595581,-0.8000062704086304
8.4,-0.004932412877678871,0.0006331647746264935,-0.7916043400764465,1.8288832902908325,-0.8000062704086304
8.405,0.01219009980559349,-0.009071589447557926,-0.7903347015380859,1.826324701309204,-0.8000062108039856
8.41,0.003104564268141985,-0.008803119882941246,-0.7892459034919739,1.824803113937378,-0.8000062108039856
8.415000000000001,-0.01074968557804823,-0.0013334356481209397,-0.7877932190895081,1.8220741748809814,-0.8000062108039856
8.42,-0.004874660633504391,0.0005769825074821711,-0.7867334485054016,1.820792317390442,-0.8000062108039856
8.425,0.012084298767149448,-0.008926058188080788,-0.7855253219604492,1.8182297945022583,-0.8000061511993408
8.43,0.003077898873016238,-0.008723227307200432,-0.7844981551170349,1.8167107105255127,-0.8000061511993408
8.435,-0.010633440688252449,-0.0014141310239210725,-0.7831099033355713,1.8139770030975342,-0.800006091594696
8.44,-0.004814243409782648,0.0005219282465986907,-0.7821133136749268,1.8126949071884155,-0.800006091594696
8.445,0.011976869776844978,-0.00878609623759985,-0.7809662222862244,1.810130000114441,-0.8000060319900513
8.45,0.0030471112113445997,-0.008644074201583862,-0.7800002694129944,1.8086141347885132,-0.8000060319900513
8.455,-0.010516859591007233,-0.0014905453426763415,-0.7786758542060852,1.8058768510818481,-0.8000059723854065
8.46,-0.00475121196359396,0.0004683361039496958,-0.7777419090270996,1.8045958280563354,-0.8000059723854065
8.465,0.011868318542838097,-0.008651292882859707,-0.7766554355621338,1.8020292520523071,-0.8000059127807617
8.47,0.0030126553028821945,-0.0085655702278018,-0.7757505774497986,1.8005173206329346,-0.8000059127807617
8.475,-0.010400272905826569,-0.001562739722430706,-0.7744905948638916,1.7977806329727173,-0.8000058531761169
8.48,-0.0046859001740813255,0.00041606821469031274,-0.7736189961433411,1.7965009212493896,-0.8000058531761169
8.485,0.011758650653064251,-0.00852181762456894,-0.7725926637649536,1.7939337491989136,-0.8000057935714722
8.49,0.0029746643267571926,-0.008488173596560955,-0.771747887134552,1.7924267053604126,-0.8000057935714722
8.495000000000001,-0.01028376817703247,-0.001631200429983437,-0.7705503106117249,1.7896902561187744,-0.8000057339668274
8.5,-0.004618775565177202,0.0003649862774182111,-0.7697398066520691,1.7884135246276855,-0.8000057339668274
8.505,0.0116480253636837,-0.008397597819566727,-0.7687729001045227,1.7858471870422363,-0.8000056743621826
8.51,0.002933529205620289,-0.00841162446886301,-0.767988383769989,1.7843459844589233,-0.8000056743621826
8.515,-0.010167357511818409,-0.0016953523736447096,-0.7668539881706238,1.7816118001937866,-0.8000056147575378
8.52,-0.004549739882349968,0.00031578014022670686,-0.7661048769950867,1.780337929725647,-0.8000056147575378
8.525,0.011536779813468456,-0.008278151974081993,-0.7651978135108948,1.7777756452560425,-0.8000055551528931
8.53,0.0028891670517623425,-0.008335978724062443,-0.7644728422164917,1.7762805223464966,-0.8000055551528931
8.535,-0.010051549412310123,-0.0017557416576892138,-0.7633997201919556,1.7735475301742554,-0.8000054955482483
8.540000000000001,-0.0044789728708565235,0.0002676569274626672,-0.7627109289169312,1.7722783088684082,-0.8000054955482483
8.545,0.011425113305449486,-0.008163904771208763,-0.7618625164031982,1.769720435142517,-0.8000054359436035
8.55,0.002841934561729431,-0.008261357434093952,-0.7611962556838989,1.7682318687438965,-0.8000054359436035
8.555,-0.009936029091477394,-0.0018123416230082512,-0.7601849436759949,1.765505313873291,-0.8000053763389587
8.56,-0.004406709223985672,0.00022107291442807764,-0.7595559358596802,1.764241099357605,-0.8000053763389587
8.565,0.011313016526401043,-0.008054443635046482,-0.7587657570838928,1.761687994003296,-0.800005316734314
8.57,0.002791909733787179,-0.008187935687601566,-0.7581580281257629,1.7602070569992065,-0.8000052571296692
8.575000000000001,-0.009821428917348385,-0.0018654563464224339,-0.7572076916694641,1.7574864625930786,-0.8000051975250244
8.58,-0.004333336837589741,0.00017578006372787058,-0.7566384077072144,1.7562283277511597,-0.8000051975250244
8.585,0.011200649663805962,-0.007949717342853546,-0.7559061646461487,1.7536808252334595,-0.8000051379203796
8.59,0.002739625284448266,-0.008115541189908981,-0.7553564310073853,1.7522073984146118,-0.8000051379203796
8.595,-0.009707287885248661,-0.0019148782594129443,-0.75446617603302,1.7494934797286987,-0.8000050783157349
8.6,-0.004258822649717331,0.00013205979485064745,-0.7539551854133606,1.748242735862732,-0.8000050783157349
8.605,0.011088268831372261,-0.007849659770727158,-0.753279983997345,1.7457036972045898,-0.8000050187110901
8.61,0.002684935461729765,-0.008044429123401642,-0.7527874708175659,1.744239091873169,-0.8000049591064453
8.615,-0.009594148024916649,-0.001961082685738802,-0.7519567012786865,1.7415322065353394,-0.8000048995018005
8.620000000000001,-0.0041832635179162025,8.957521640695632e-05,-0.7515040636062622,1.740288257598877,-0.8000048995018005
8.625,0.010976073332130909,-0.007753962185233831,-0.7508859634399414,1.7377580404281616,-0.8000048398971558
8.63,0.0026281606405973434,-0.00797409936785698,-0.7504503130912781,1.7363027334213257,-0.8000048398971558
8.635,-0.009481905959546566,-0.0020036855712532997,-0.7496780753135681,1.7336047887802124,-0.800004780292511
8.64,-0.004107021726667881,4.8522037104703486e-05,-0.7492825388908386,1.732369303703308,-0.8000047206878662
8.645,0.010863790288567543,-0.007662931457161903,-0.7487204670906067,1.7298487424850464,-0.8000046610832214
8.65,0.002569215837866068,-0.00790540874004364,-0.7483412027359009,1.7284038066864014,-0.8000046610832214
8.655,-0.009370775893330574,-0.0020434921607375145,-0.7476276159286499,1.7257157564163208,-0.8000046014785767
8.66,-0.004030034877359867,8.691407856531441e-06,-0.7472888827323914,1.7244877815246582,-0.8000046014785767
8.665000000000001,0.010751980356872082,-0.007575893774628639,-0.7467824220657349,1.7219773530960083,-0.8000045418739319
8.67,0.00250866892747581,-0.007837358862161636,-0.7464586496353149,1.7205432653427124,-0.8000044822692871
8.675,-0.00926055759191513,-0.0020798540208488703,-0.7458025217056274,1.7178665399551392,-0.8000044822692871
8.68,-0.0039524901658296585,-2.972641959786415e-05,-0.7455193400382996,1.7166470289230347,-0.8000044226646423
8.685,0.010640502907335758,-0.007493171840906143,-0.745067834854126,1.7141491174697876,-0.8000043630599976
8.69,0.0024463688023388386,-0.007770732045173645,-0.744799017906189,1.712725043296814,-0.8000043630599976
8.695,-0.00915143359452486,-0.0021135215647518635,-0.7441995739936829,1.7100590467453003,-0.8000043034553528
8.700000000000001,-0.00387469120323658,-6.686976121272892e-05,-0.7439716458320618,1.7088489532470703,-0.800004243850708
8.705,0.010529306717216969,-0.007414297200739384,-0.7435746192932129,1.7063632011413574,-0.8000041842460632
8.71,0.0023826968390494585,-0.007705229800194502,-0.7433599829673767,1.7049496173858643,-0.8000041842460632
8.715,-0.009043707512319088,-0.00214430782943964,-0.7428170442581177,1.7022966146469116,-0.8000041246414185
8.72,-0.003796689910814166,-0.00010289443889632821,-0.7426443696022034,1.701097846031189,-0.8000040650367737
8.725,0.010418669320642948,-0.007339504547417164,-0.7423009276390076,1.6986243724822998,-0.8000040054321289
8.73,0.0023176181130111217,-0.007640821859240532,-0.7421393990516663,1.6972209215164185,-0.8000040054321289
8.735,-0.008937102742493153,-0.002172276144847274,-0.7416517734527588,1.6945817470550537,-0.8000039458274841
8.74,-0.003718655090779066,-0.00013747939374297857,-0.7415327429771423,1.6933932304382324,-0.8000039458274841
8.745000000000001,0.010308630764484406,-0.007268295623362064,-0.7412424683570862,1.6909338235855103,-0.8000038266181946
8.75,0.002251612488180399,-0.007577565032988787,-0.7411341667175293,1.6895428895950317,-0.8000038266181946
8.755,-0.008831649087369442,-0.002197719644755125,-0.7407012581825256,1.6869165897369385,-0.8000037670135498
8.76,-0.0036405506543815136,-0.0001710355281829834,-0.740635335445404,1.685738444328308,-0.8000037670135498
8.765,0.010199039243161678,-0.007200801279395819,-0.7403973937034607,1.6832935810089111,-0.800003707408905
8.77,0.002184407552704215,-0.007515482604503632,-0.7403411269187927,1.68191397190094,-0.8000036478042603
8.775,-0.008727405220270157,-0.0022207817528396845,-0.7399623990058899,1.6793029308319092,-0.8000035881996155
8.78,-0.003562530502676964,-0.00020351880812086165,-0.7399486303329468,1.678135633468628,-0.8000035881996155
8.785,0.010090213268995285,-0.00713691720739007,-0.7397624850273132,1.6757057905197144,-0.8000035285949707
8.790000000000001,0.0021162766497582197,-0.007454530335962772,-0.7397578954696655,1.6743390560150146,-0.8000034689903259
8.795,-0.008624738082289696,-0.0022413679398596287,-0.7394322752952576,1.6717418432235718,-0.8000034093856812
8.8,-0.0034849904477596283,-0.00023472913017030805,-0.7394703030586243,1.670586109161377,-0.8000034093856812
8.805,0.009982157498598099,-0.007076315116137266,-0.7393354177474976,1.6681716442108154,-0.8000032901763916
8.81,0.00204755668528378,-0.007394568528980017,-0.7393816709518433,1.6668171882629395,-0.8000032901763916
8.815,-0.00852318573743105,-0.0022596982307732105,-0.7391087412834167,1.6642364263534546,-0.8000032305717468
8.82,-0.003407577518373728,-0.0002650288224685937,-0.7391971945762634,1.6630921363830566,-0.8000032305717468
8.825000000000001,0.009874633513391018,-0.007019086740911007,-0.7391123175621033,1.6606934070587158,-0.8000030517578125
8.83,0.0019779400900006294,-0.0073357378132641315,-0.7392082810401917,1.6593509912490845,-0.8000031113624573
8.835,-0.008423197083175182,-0.0022758622653782368,-0.738987147808075,1.6567857265472412,-0.8000030517578125
8.84,-0.003330645151436329,-0.0002942223218269646,-0.7391263246536255,1.6556543111801147,-0.8000029921531677
8.845,0.00976808276027441,-0.006964900530874729,-0.7390914559364319,1.6532719135284424,-0.800002932548523
8.85,0.0019078447949141264,-0.00727780582383275,-0.7392364740371704,1.6519410610198975,-0.800002932548523
8.855,-0.00832433719187975,-0.0022900316398590803,-0.7390663623809814,1.649393081665039,-0.8000027537345886
8.86,-0.003254113718867302,-0.00032261532032862306,-0.7392545938491821,1.648273229598999,-0.8000028133392334
8.865,0.009662168100476265,-0.006913959980010986,-0.73926842212677,1.6459074020385742,-0.8000027537345886
8.870000000000001,0.0018371681217104197,-0.007221050560474396,-0.7394617199897766,1.6445894241333008,-0.8000026941299438
8.875,-0.008226971141994,-0.0023022787645459175,-0.739341676235199,1.6420583724975586,-0.8000026345252991
8.88,-0.0031782430596649647,-0.0003499724844004959,-0.7395784854888916,1.6409516334533691,-0.8000026345252991
